
================================================================================
Monitoring Started: 2025-10-11 21:11:21
================================================================================
2025-10-11 21:11:21 | CPU: 10.7% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 88.3% | Used: 6.88GB | Avail: 932.96MB | Total: 7.79GB | SWAP: 20.0% | Per-Core: [9.1%, 4.7%, 12.5%, 14.1%, 14.1%, 6.2%, 3.1%, 11.1%]
2025-10-11 21:12:38 | CPU: 13.5% | Freq: 3187MHz | Load: 0.40/0.13/0.05 | MEM: 91.5% | Used: 7.13GB | Avail: 676.02MB | Total: 7.79GB | SWAP: 19.6% | Per-Core: [18.5%, 7.8%, 13.8%, 14.1%, 12.5%, 9.4%, 6.2%, 9.4%]
2025-10-11 21:12:45 | CPU: 5.4% | Freq: 3187MHz | Load: 0.37/0.13/0.05 | MEM: 89.8% | Used: 6.99GB | Avail: 816.57MB | Total: 7.79GB | SWAP: 20.6% | Per-Core: [9.0%, 4.6%, 10.9%, 6.1%, 27.7%, 6.2%, 13.6%, 6.2%]
2025-10-11 21:12:52 | CPU: 14.0% | Freq: 3187MHz | Load: 0.31/0.13/0.05 | MEM: 91.2% | Used: 7.10GB | Avail: 700.98MB | Total: 7.79GB | SWAP: 20.1% | Per-Core: [15.6%, 9.4%, 16.9%, 4.7%, 20.0%, 7.7%, 9.2%, 7.7%]
2025-10-11 21:12:59 | CPU: 11.8% | Freq: 3187MHz | Load: 0.29/0.12/0.05 | MEM: 92.0% | Used: 7.17GB | Avail: 635.84MB | Total: 7.79GB | SWAP: 19.3% | Per-Core: [21.5%, 6.2%, 18.5%, 20.3%, 37.9%, 15.4%, 21.9%, 18.8%]
2025-10-11 21:13:06 | CPU: 16.1% | Freq: 3187MHz | Load: 0.26/0.12/0.05 | MEM: 93.9% | Used: 7.31GB | Avail: 487.47MB | Total: 7.79GB | SWAP: 19.3% | Per-Core: [4.6%, 3.1%, 10.4%, 0.0%, 10.9%, 1.5%, 3.1%, 3.1%]
2025-10-11 21:13:13 | CPU: 18.9% | Freq: 3187MHz | Load: 0.22/0.12/0.05 | MEM: 93.3% | Used: 7.26GB | Avail: 536.76MB | Total: 7.79GB | SWAP: 19.3% | Per-Core: [41.8%, 10.4%, 26.9%, 18.8%, 18.5%, 13.8%, 12.3%, 10.9%]
2025-10-11 21:13:20 | CPU: 26.2% | Freq: 3187MHz | Load: 0.21/0.12/0.05 | MEM: 93.3% | Used: 7.27GB | Avail: 535.45MB | Total: 7.79GB | SWAP: 19.3% | Per-Core: [36.4%, 9.4%, 21.2%, 12.5%, 27.3%, 10.8%, 12.3%, 7.8%]
2025-10-11 21:13:27 | CPU: 4.7% | Freq: 3187MHz | Load: 0.17/0.11/0.05 | MEM: 93.0% | Used: 7.25GB | Avail: 555.05MB | Total: 7.79GB | SWAP: 19.3% | Per-Core: [23.9%, 7.9%, 17.2%, 6.2%, 23.1%, 9.5%, 14.1%, 10.8%]
2025-10-11 21:13:34 | CPU: 5.4% | Freq: 3187MHz | Load: 0.16/0.11/0.05 | MEM: 93.0% | Used: 7.24GB | Avail: 560.22MB | Total: 7.79GB | SWAP: 19.3% | Per-Core: [20.3%, 16.7%, 20.0%, 9.2%, 28.8%, 7.8%, 18.8%, 12.5%]
2025-10-11 21:13:41 | CPU: 4.7% | Freq: 3187MHz | Load: 0.15/0.11/0.04 | MEM: 92.9% | Used: 7.24GB | Avail: 565.55MB | Total: 7.79GB | SWAP: 19.3% | Per-Core: [6.1%, 3.1%, 3.1%, 1.6%, 15.6%, 3.1%, 4.6%, 6.2%]
2025-10-11 21:13:48 | CPU: 4.1% | Freq: 3187MHz | Load: 0.13/0.10/0.04 | MEM: 92.9% | Used: 7.23GB | Avail: 567.09MB | Total: 7.79GB | SWAP: 19.3% | Per-Core: [0.0%, 0.0%, 3.1%, 0.0%, 12.3%, 1.6%, 1.5%, 1.6%]
2025-10-11 21:13:55 | CPU: 6.6% | Freq: 3187MHz | Load: 0.12/0.10/0.04 | MEM: 93.0% | Used: 7.25GB | Avail: 555.40MB | Total: 7.79GB | SWAP: 19.3% | Per-Core: [10.4%, 0.0%, 7.7%, 1.6%, 15.6%, 3.2%, 1.6%, 3.1%]
2025-10-11 21:14:02 | CPU: 5.6% | Freq: 3187MHz | Load: 0.10/0.10/0.04 | MEM: 93.2% | Used: 7.26GB | Avail: 539.05MB | Total: 7.79GB | SWAP: 19.3% | Per-Core: [7.7%, 7.9%, 6.2%, 3.1%, 10.9%, 0.0%, 9.4%, 6.2%]
2025-10-11 21:14:09 | CPU: 5.2% | Freq: 3187MHz | Load: 0.09/0.10/0.04 | MEM: 94.4% | Used: 7.36GB | Avail: 442.79MB | Total: 7.79GB | SWAP: 17.7% | Per-Core: [10.6%, 0.0%, 4.7%, 10.8%, 18.8%, 0.0%, 14.1%, 0.0%]
2025-10-11 21:14:16 | CPU: 5.6% | Freq: 3187MHz | Load: 0.08/0.10/0.04 | MEM: 90.3% | Used: 7.03GB | Avail: 772.95MB | Total: 7.79GB | SWAP: 19.7% | Per-Core: [1.6%, 0.0%, 0.0%, 1.6%, 9.4%, 1.6%, 3.1%, 3.1%]
2025-10-11 21:14:23 | CPU: 2.5% | Freq: 3187MHz | Load: 0.07/0.09/0.04 | MEM: 90.4% | Used: 7.04GB | Avail: 769.12MB | Total: 7.79GB | SWAP: 19.6% | Per-Core: [6.2%, 1.6%, 1.6%, 3.2%, 18.2%, 0.0%, 12.1%, 1.6%]
2025-10-11 21:14:30 | CPU: 9.3% | Freq: 3187MHz | Load: 0.06/0.09/0.04 | MEM: 90.2% | Used: 7.02GB | Avail: 781.74MB | Total: 7.79GB | SWAP: 19.6% | Per-Core: [3.1%, 0.0%, 3.1%, 0.0%, 18.8%, 1.6%, 0.0%, 1.6%]
2025-10-11 21:14:37 | CPU: 2.9% | Freq: 3187MHz | Load: 0.05/0.09/0.04 | MEM: 90.4% | Used: 7.04GB | Avail: 768.36MB | Total: 7.79GB | SWAP: 19.6% | Per-Core: [10.8%, 6.2%, 12.1%, 4.7%, 16.9%, 4.7%, 9.4%, 7.7%]
2025-10-11 21:14:44 | CPU: 7.6% | Freq: 3187MHz | Load: 0.05/0.09/0.04 | MEM: 90.4% | Used: 7.04GB | Avail: 766.36MB | Total: 7.79GB | SWAP: 19.6% | Per-Core: [3.1%, 0.0%, 9.4%, 3.1%, 10.9%, 1.5%, 3.1%, 1.5%]
2025-10-11 21:14:51 | CPU: 3.7% | Freq: 3187MHz | Load: 0.05/0.09/0.04 | MEM: 90.6% | Used: 7.06GB | Avail: 746.07MB | Total: 7.79GB | SWAP: 19.6% | Per-Core: [10.8%, 6.3%, 6.2%, 6.2%, 18.5%, 3.1%, 12.5%, 3.1%]
2025-10-11 21:14:58 | CPU: 12.2% | Freq: 3187MHz | Load: 0.04/0.08/0.04 | MEM: 90.6% | Used: 7.06GB | Avail: 745.79MB | Total: 7.79GB | SWAP: 19.6% | Per-Core: [9.1%, 6.2%, 9.4%, 6.3%, 21.5%, 3.1%, 9.4%, 4.7%]
2025-10-11 21:15:05 | CPU: 9.7% | Freq: 3187MHz | Load: 0.04/0.08/0.04 | MEM: 91.4% | Used: 7.12GB | Avail: 687.73MB | Total: 7.79GB | SWAP: 19.6% | Per-Core: [56.1%, 15.6%, 34.4%, 34.4%, 36.9%, 24.2%, 34.4%, 31.8%]
2025-10-11 21:15:12 | CPU: 8.5% | Freq: 3187MHz | Load: 0.03/0.08/0.04 | MEM: 91.3% | Used: 7.11GB | Avail: 690.56MB | Total: 7.79GB | SWAP: 19.6% | Per-Core: [18.2%, 3.1%, 9.0%, 13.8%, 25.4%, 4.6%, 1.6%, 26.2%]
2025-10-11 21:15:19 | CPU: 18.5% | Freq: 3187MHz | Load: 0.03/0.08/0.04 | MEM: 91.6% | Used: 7.13GB | Avail: 669.73MB | Total: 7.79GB | SWAP: 19.6% | Per-Core: [42.6%, 7.7%, 21.9%, 15.6%, 19.7%, 18.8%, 20.3%, 14.1%]
2025-10-11 21:15:26 | CPU: 8.0% | Freq: 3187MHz | Load: 0.11/0.09/0.05 | MEM: 82.5% | Used: 6.42GB | Avail: 1.36GB | Total: 7.79GB | SWAP: 20.0% | Per-Core: [16.4%, 4.7%, 15.6%, 4.7%, 17.2%, 4.7%, 6.2%, 6.2%]
2025-10-11 21:15:33 | CPU: 3.3% | Freq: 3187MHz | Load: 0.09/0.09/0.04 | MEM: 83.3% | Used: 6.48GB | Avail: 1.30GB | Total: 7.79GB | SWAP: 20.0% | Per-Core: [7.6%, 1.6%, 7.8%, 0.0%, 10.9%, 0.0%, 0.0%, 6.2%]
2025-10-11 21:15:40 | CPU: 6.2% | Freq: 3187MHz | Load: 0.08/0.09/0.04 | MEM: 83.2% | Used: 6.48GB | Avail: 1.31GB | Total: 7.79GB | SWAP: 20.0% | Per-Core: [0.0%, 1.6%, 1.6%, 0.0%, 12.3%, 3.1%, 3.0%, 0.0%]
2025-10-11 21:15:47 | CPU: 22.4% | Freq: 3187MHz | Load: 0.07/0.09/0.04 | MEM: 84.0% | Used: 6.54GB | Avail: 1.25GB | Total: 7.79GB | SWAP: 20.0% | Per-Core: [22.4%, 3.1%, 9.4%, 6.2%, 15.6%, 3.1%, 9.4%, 15.6%]
2025-10-11 21:15:54 | CPU: 10.6% | Freq: 3187MHz | Load: 0.06/0.08/0.04 | MEM: 84.4% | Used: 6.57GB | Avail: 1.22GB | Total: 7.79GB | SWAP: 20.2% | Per-Core: [4.6%, 0.0%, 7.7%, 10.9%, 16.9%, 4.7%, 0.0%, 1.6%]
2025-10-11 21:16:01 | CPU: 5.4% | Freq: 3187MHz | Load: 0.06/0.08/0.04 | MEM: 86.4% | Used: 6.73GB | Avail: 1.06GB | Total: 7.79GB | SWAP: 20.1% | Per-Core: [39.4%, 33.8%, 50.0%, 20.3%, 41.5%, 31.2%, 35.4%, 20.3%]
2025-10-11 21:16:08 | CPU: 13.4% | Freq: 3187MHz | Load: 0.27/0.13/0.06 | MEM: 86.2% | Used: 6.72GB | Avail: 1.07GB | Total: 7.79GB | SWAP: 23.1% | Per-Core: [20.0%, 0.0%, 14.1%, 4.7%, 12.1%, 1.6%, 4.7%, 11.1%]
2025-10-11 21:16:15 | CPU: 16.7% | Freq: 3187MHz | Load: 0.25/0.13/0.06 | MEM: 82.5% | Used: 6.43GB | Avail: 1.36GB | Total: 7.79GB | SWAP: 23.1% | Per-Core: [18.8%, 7.8%, 21.5%, 14.1%, 23.4%, 15.4%, 21.5%, 6.2%]
2025-10-11 21:16:22 | CPU: 74.4% | Freq: 3187MHz | Load: 0.21/0.12/0.06 | MEM: 88.0% | Used: 6.85GB | Avail: 959.24MB | Total: 7.79GB | SWAP: 23.1% | Per-Core: [39.4%, 12.5%, 24.6%, 17.2%, 28.1%, 15.6%, 21.9%, 48.4%]
2025-10-11 21:16:29 | CPU: 15.4% | Freq: 3187MHz | Load: 0.19/0.12/0.06 | MEM: 85.5% | Used: 6.66GB | Avail: 1.13GB | Total: 7.79GB | SWAP: 23.1% | Per-Core: [10.8%, 6.2%, 12.5%, 12.7%, 18.5%, 10.8%, 6.2%, 10.9%]
2025-10-11 21:16:36 | CPU: 57.7% | Freq: 3187MHz | Load: 0.18/0.12/0.06 | MEM: 88.5% | Used: 6.90GB | Avail: 914.05MB | Total: 7.79GB | SWAP: 23.1% | Per-Core: [27.7%, 18.5%, 20.3%, 22.7%, 29.7%, 17.2%, 28.1%, 15.6%]
2025-10-11 21:16:43 | CPU: 7.4% | Freq: 3187MHz | Load: 0.15/0.11/0.06 | MEM: 85.7% | Used: 6.67GB | Avail: 1.11GB | Total: 7.79GB | SWAP: 23.0% | Per-Core: [21.2%, 7.8%, 30.3%, 7.8%, 14.1%, 12.5%, 16.9%, 7.8%]
2025-10-11 21:16:50 | CPU: 16.5% | Freq: 3187MHz | Load: 0.14/0.11/0.06 | MEM: 86.3% | Used: 6.72GB | Avail: 1.06GB | Total: 7.79GB | SWAP: 23.0% | Per-Core: [7.7%, 3.1%, 4.7%, 1.5%, 10.9%, 1.6%, 6.2%, 3.1%]
2025-10-11 21:16:57 | CPU: 23.5% | Freq: 3187MHz | Load: 0.12/0.11/0.06 | MEM: 86.2% | Used: 6.71GB | Avail: 1.07GB | Total: 7.79GB | SWAP: 23.0% | Per-Core: [13.6%, 7.8%, 19.7%, 7.8%, 24.6%, 7.9%, 9.2%, 10.8%]
2025-10-11 21:17:04 | CPU: 4.1% | Freq: 3187MHz | Load: 0.11/0.11/0.06 | MEM: 86.7% | Used: 6.75GB | Avail: 1.04GB | Total: 7.79GB | SWAP: 23.0% | Per-Core: [10.8%, 7.8%, 12.5%, 6.1%, 16.9%, 6.2%, 17.2%, 7.7%]
2025-10-11 21:17:11 | CPU: 5.8% | Freq: 3187MHz | Load: 0.10/0.11/0.06 | MEM: 87.0% | Used: 6.77GB | Avail: 1.02GB | Total: 7.79GB | SWAP: 23.0% | Per-Core: [18.2%, 7.8%, 10.9%, 10.8%, 15.6%, 1.6%, 9.4%, 23.1%]
2025-10-11 21:17:18 | CPU: 12.7% | Freq: 3187MHz | Load: 0.08/0.10/0.06 | MEM: 87.3% | Used: 6.80GB | Avail: 1012.32MB | Total: 7.79GB | SWAP: 23.0% | Per-Core: [4.7%, 0.0%, 3.1%, 1.6%, 12.5%, 4.7%, 7.8%, 6.2%]
2025-10-11 21:17:25 | CPU: 7.2% | Freq: 3187MHz | Load: 0.08/0.10/0.05 | MEM: 87.1% | Used: 6.79GB | Avail: 1.00GB | Total: 7.79GB | SWAP: 23.0% | Per-Core: [0.0%, 0.0%, 6.2%, 3.1%, 18.2%, 3.1%, 3.1%, 4.6%]
2025-10-11 21:17:32 | CPU: 4.1% | Freq: 3187MHz | Load: 0.07/0.10/0.05 | MEM: 87.2% | Used: 6.79GB | Avail: 1021.91MB | Total: 7.79GB | SWAP: 23.0% | Per-Core: [13.2%, 0.0%, 10.8%, 3.1%, 15.4%, 1.6%, 0.0%, 0.0%]
2025-10-11 21:17:39 | CPU: 3.5% | Freq: 3187MHz | Load: 0.06/0.10/0.05 | MEM: 87.1% | Used: 6.78GB | Avail: 1.01GB | Total: 7.79GB | SWAP: 23.0% | Per-Core: [0.0%, 0.0%, 7.7%, 1.6%, 20.3%, 0.0%, 0.0%, 0.0%]
2025-10-11 21:17:46 | CPU: 8.9% | Freq: 3187MHz | Load: 0.06/0.09/0.05 | MEM: 85.9% | Used: 6.69GB | Avail: 1.10GB | Total: 7.79GB | SWAP: 22.7% | Per-Core: [6.2%, 4.7%, 9.1%, 10.6%, 20.0%, 7.7%, 3.1%, 4.7%]
2025-10-11 21:17:53 | CPU: 3.3% | Freq: 3187MHz | Load: 0.05/0.09/0.05 | MEM: 86.0% | Used: 6.70GB | Avail: 1.09GB | Total: 7.79GB | SWAP: 22.7% | Per-Core: [9.2%, 0.0%, 7.7%, 0.0%, 12.5%, 0.0%, 6.3%, 0.0%]
2025-10-11 21:18:00 | CPU: 8.8% | Freq: 3187MHz | Load: 0.04/0.09/0.05 | MEM: 86.2% | Used: 6.71GB | Avail: 1.07GB | Total: 7.79GB | SWAP: 22.7% | Per-Core: [9.2%, 6.2%, 12.5%, 9.4%, 15.4%, 4.8%, 9.4%, 4.8%]
2025-10-11 21:18:07 | CPU: 4.1% | Freq: 3187MHz | Load: 0.04/0.09/0.05 | MEM: 86.2% | Used: 6.71GB | Avail: 1.07GB | Total: 7.79GB | SWAP: 22.7% | Per-Core: [4.6%, 0.0%, 4.7%, 0.0%, 15.4%, 0.0%, 1.6%, 0.0%]
2025-10-11 21:18:14 | CPU: 7.6% | Freq: 3187MHz | Load: 0.03/0.08/0.05 | MEM: 86.2% | Used: 6.72GB | Avail: 1.07GB | Total: 7.79GB | SWAP: 22.7% | Per-Core: [7.6%, 0.0%, 4.7%, 1.6%, 18.2%, 0.0%, 1.6%, 1.6%]
2025-10-11 21:18:21 | CPU: 4.9% | Freq: 3187MHz | Load: 0.03/0.08/0.05 | MEM: 86.4% | Used: 6.73GB | Avail: 1.06GB | Total: 7.79GB | SWAP: 22.7% | Per-Core: [7.6%, 4.5%, 7.8%, 1.6%, 20.3%, 4.7%, 9.2%, 3.2%]
2025-10-11 21:18:28 | CPU: 2.9% | Freq: 3187MHz | Load: 0.03/0.08/0.05 | MEM: 86.3% | Used: 6.72GB | Avail: 1.07GB | Total: 7.79GB | SWAP: 22.7% | Per-Core: [9.1%, 0.0%, 3.1%, 1.6%, 10.9%, 4.7%, 3.1%, 0.0%]
2025-10-11 21:18:35 | CPU: 6.8% | Freq: 3187MHz | Load: 0.02/0.08/0.05 | MEM: 86.3% | Used: 6.72GB | Avail: 1.07GB | Total: 7.79GB | SWAP: 22.7% | Per-Core: [4.7%, 0.0%, 10.9%, 10.6%, 12.3%, 3.1%, 7.8%, 3.1%]
2025-10-11 21:18:42 | CPU: 3.1% | Freq: 3187MHz | Load: 0.02/0.08/0.05 | MEM: 86.3% | Used: 6.72GB | Avail: 1.07GB | Total: 7.79GB | SWAP: 22.7% | Per-Core: [11.9%, 0.0%, 9.2%, 0.0%, 11.1%, 0.0%, 0.0%, 0.0%]
2025-10-11 21:18:49 | CPU: 3.9% | Freq: 3187MHz | Load: 0.02/0.08/0.05 | MEM: 86.6% | Used: 6.75GB | Avail: 1.04GB | Total: 7.79GB | SWAP: 22.6% | Per-Core: [6.2%, 0.0%, 15.2%, 7.6%, 9.4%, 7.8%, 6.2%, 9.2%]
2025-10-11 21:18:56 | CPU: 5.8% | Freq: 3187MHz | Load: 0.02/0.07/0.05 | MEM: 86.7% | Used: 6.75GB | Avail: 1.03GB | Total: 7.79GB | SWAP: 22.6% | Per-Core: [9.0%, 1.6%, 6.2%, 6.2%, 10.9%, 1.6%, 1.6%, 1.6%]
2025-10-11 21:19:03 | CPU: 4.1% | Freq: 3187MHz | Load: 0.01/0.07/0.05 | MEM: 87.1% | Used: 6.78GB | Avail: 1.00GB | Total: 7.79GB | SWAP: 22.6% | Per-Core: [6.2%, 0.0%, 7.8%, 4.6%, 16.9%, 0.0%, 7.7%, 0.0%]
2025-10-11 21:19:10 | CPU: 11.3% | Freq: 3187MHz | Load: 0.01/0.07/0.05 | MEM: 89.1% | Used: 6.94GB | Avail: 865.63MB | Total: 7.79GB | SWAP: 22.5% | Per-Core: [9.1%, 0.0%, 4.6%, 1.6%, 10.9%, 1.6%, 1.6%, 0.0%]
2025-10-11 21:19:17 | CPU: 4.3% | Freq: 3187MHz | Load: 0.01/0.07/0.05 | MEM: 89.1% | Used: 6.94GB | Avail: 867.09MB | Total: 7.79GB | SWAP: 22.5% | Per-Core: [9.1%, 0.0%, 6.2%, 0.0%, 13.8%, 1.6%, 6.2%, 0.0%]
2025-10-11 21:19:24 | CPU: 4.5% | Freq: 3187MHz | Load: 0.01/0.07/0.05 | MEM: 89.3% | Used: 6.95GB | Avail: 856.16MB | Total: 7.79GB | SWAP: 22.5% | Per-Core: [0.0%, 0.0%, 3.1%, 1.6%, 15.4%, 1.6%, 0.0%, 0.0%]
2025-10-11 21:19:31 | CPU: 5.0% | Freq: 3187MHz | Load: 0.01/0.07/0.05 | MEM: 89.4% | Used: 6.96GB | Avail: 847.65MB | Total: 7.79GB | SWAP: 22.5% | Per-Core: [4.6%, 0.0%, 6.2%, 0.0%, 12.3%, 1.6%, 1.6%, 4.7%]
2025-10-11 21:19:38 | CPU: 3.9% | Freq: 3187MHz | Load: 0.01/0.06/0.05 | MEM: 89.3% | Used: 6.96GB | Avail: 850.50MB | Total: 7.79GB | SWAP: 22.5% | Per-Core: [6.1%, 0.0%, 3.1%, 4.5%, 15.4%, 1.5%, 1.6%, 0.0%]
2025-10-11 21:19:45 | CPU: 5.2% | Freq: 3187MHz | Load: 0.01/0.06/0.05 | MEM: 88.2% | Used: 6.87GB | Avail: 939.54MB | Total: 7.79GB | SWAP: 22.5% | Per-Core: [16.4%, 9.4%, 16.9%, 13.8%, 14.1%, 7.9%, 12.5%, 6.3%]
2025-10-11 21:19:52 | CPU: 4.1% | Freq: 3187MHz | Load: 0.01/0.06/0.05 | MEM: 88.4% | Used: 6.89GB | Avail: 924.29MB | Total: 7.79GB | SWAP: 22.5% | Per-Core: [7.6%, 0.0%, 6.2%, 0.0%, 10.8%, 0.0%, 4.7%, 3.1%]
2025-10-11 21:19:59 | CPU: 11.6% | Freq: 3187MHz | Load: 0.01/0.06/0.05 | MEM: 88.6% | Used: 6.90GB | Avail: 912.14MB | Total: 7.79GB | SWAP: 22.5% | Per-Core: [12.3%, 3.2%, 7.8%, 7.8%, 10.8%, 9.4%, 19.0%, 10.9%]
2025-10-11 21:20:06 | CPU: 4.1% | Freq: 3187MHz | Load: 0.01/0.06/0.05 | MEM: 88.5% | Used: 6.89GB | Avail: 917.53MB | Total: 7.79GB | SWAP: 22.5% | Per-Core: [1.6%, 0.0%, 6.2%, 1.6%, 15.6%, 3.1%, 9.4%, 3.2%]
2025-10-11 21:20:13 | CPU: 6.0% | Freq: 3187MHz | Load: 0.00/0.06/0.05 | MEM: 88.4% | Used: 6.89GB | Avail: 922.00MB | Total: 7.79GB | SWAP: 22.5% | Per-Core: [6.2%, 0.0%, 9.2%, 0.0%, 7.8%, 1.6%, 1.6%, 0.0%]
2025-10-11 21:20:20 | CPU: 10.7% | Freq: 3187MHz | Load: 0.00/0.06/0.05 | MEM: 87.7% | Used: 6.83GB | Avail: 978.14MB | Total: 7.79GB | SWAP: 22.4% | Per-Core: [3.1%, 4.7%, 9.4%, 3.1%, 15.4%, 3.1%, 3.1%, 1.6%]
2025-10-11 21:20:27 | CPU: 5.4% | Freq: 3187MHz | Load: 0.00/0.05/0.04 | MEM: 82.2% | Used: 6.40GB | Avail: 1.38GB | Total: 7.79GB | SWAP: 22.3% | Per-Core: [4.6%, 0.0%, 4.7%, 1.6%, 13.8%, 0.0%, 1.6%, 0.0%]
2025-10-11 21:20:34 | CPU: 3.3% | Freq: 3187MHz | Load: 0.00/0.05/0.04 | MEM: 82.3% | Used: 6.41GB | Avail: 1.38GB | Total: 7.79GB | SWAP: 22.3% | Per-Core: [9.1%, 1.6%, 10.9%, 7.8%, 12.5%, 10.9%, 9.2%, 6.3%]
2025-10-11 21:20:41 | CPU: 3.9% | Freq: 3187MHz | Load: 0.00/0.05/0.04 | MEM: 83.9% | Used: 6.53GB | Avail: 1.26GB | Total: 7.79GB | SWAP: 22.3% | Per-Core: [7.6%, 0.0%, 6.2%, 1.6%, 9.2%, 4.7%, 4.6%, 1.6%]
2025-10-11 21:20:48 | CPU: 10.6% | Freq: 3187MHz | Load: 0.00/0.05/0.04 | MEM: 83.9% | Used: 6.54GB | Avail: 1.25GB | Total: 7.79GB | SWAP: 22.3% | Per-Core: [18.2%, 15.4%, 12.5%, 12.5%, 21.5%, 16.7%, 14.1%, 10.9%]
2025-10-11 21:20:55 | CPU: 38.5% | Freq: 3187MHz | Load: 0.00/0.05/0.04 | MEM: 85.8% | Used: 6.68GB | Avail: 1.10GB | Total: 7.79GB | SWAP: 24.2% | Per-Core: [24.6%, 4.7%, 12.5%, 12.5%, 23.4%, 4.7%, 7.8%, 1.6%]
2025-10-11 21:21:02 | CPU: 9.3% | Freq: 3187MHz | Load: 0.00/0.05/0.04 | MEM: 86.8% | Used: 6.76GB | Avail: 1.03GB | Total: 7.79GB | SWAP: 24.2% | Per-Core: [18.5%, 3.1%, 10.9%, 9.4%, 18.8%, 12.5%, 4.7%, 7.8%]
2025-10-11 21:21:09 | CPU: 8.5% | Freq: 3187MHz | Load: 0.00/0.05/0.04 | MEM: 87.4% | Used: 6.81GB | Avail: 1002.93MB | Total: 7.79GB | SWAP: 24.2% | Per-Core: [26.9%, 16.4%, 20.0%, 30.9%, 29.7%, 25.0%, 19.7%, 15.9%]
2025-10-11 21:21:16 | CPU: 12.5% | Freq: 3187MHz | Load: 0.00/0.05/0.04 | MEM: 87.6% | Used: 6.82GB | Avail: 991.48MB | Total: 7.79GB | SWAP: 24.1% | Per-Core: [23.9%, 0.0%, 10.8%, 6.2%, 10.8%, 7.7%, 7.8%, 3.1%]
